ConceptScheme URI,http://vocab.ieawindtask32.org/wind-lidar-ontology/
PREFIX,ontolidar,http://vocab.ieawindtask32.org/wind-lidar-ontology/
PREFIX,pav,http://purl.org/pav/
PREFIX,dc,http://purl.org/dc/elements/1.1/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#
PREFIX,rdfs,http://www.w3.org/2000/01/rdf-schema#
PREFIX,skosmos,http://purl.org/net/skosmos#
skos:prefLabel,IEA Wind Task 32 Wind Lidar Ontology
skos:editorialNote,This ontology is produced and maintained by IEA Wind Task 32.
skos:historyNote,Suggestions for additions or changes should be made through the glossary repository at https://github.com/IEA-Wind-Task-32/wind-lidar-glossary.
dct:title@en,IEA Wind Task 32 Wind Lidar Ontology
dct:description@en,Ontological representation of wind lidar supporting development of modular tools and processes for wind lidars.
dct:title@de,IEA Wind Task 32 Wind Lidar Ontologie
dct:description@de,Ontologische Darstellung von Wind-Lidar zur Unterstützung der Entwicklung von modularen Werkzeugen und Prozessen für Wind-Lidar.
dct:title@es,IEA Wind Task 32 Wind Lidar Ontologie
dct:description@es,Ontologische Darstellung von Wind-Lidar zur Unterstützung der Entwicklung von modularen Werkzeugen und Prozessen für Wind-Lidar.
dct:title@cn,IEA Wind Task 32 Wind Lidar Ontologie
dct:description@cn,Ontologische Darstellung von Wind-Lidar zur Unterstützung der Entwicklung von modularen Werkzeugen und Prozessen für Wind-Lidar.
dct:creator,https://orcid.org/0000-0001-9698-5083
dct:creator,http://orcid.org/0000-0002-9381-9693
dct:creator,https://orcid.org/0000-0003-1318-9677
dct:contributor
pav:version,0.1
pav:createdOn,2020-11-06T00:00:00+01:00
pav:lastUpdatedOn,2021-01-13T00:00:00+01:00


Identifier,skos:prefLabel@en,skos:prefLabel@de,skos:prefLabel@it,skos:prefLabel@es,skos:prefLabel@cn,rdf:type,rdfs:label,skos:definition@en,skos:definition@de,skos:definition@it,skos:definition@es,skos:definition@cn,"skos:altLabel(separator="","")","skos:broader(separator="","")",ontolidar:units,"skos:related(separator="","")","skos:exactMatch(separator="","")","dct:creator(separator="","")","dct:contributor(separator="","")",skos:editorialNote@en,skos:editorialNote@de,skos:editorialNote@it,skos:editorialNote@es,skos:editorialNote@cn,skos:note@en,skos:note@de,skos:note@it,skos:note@es,skos:note@cn
ontolidar:Units,units,,Unità,Unidades,单位,rdf:Property,units,A unit for parameter or variable being defined.,,Unità di misura per una quantità fisica o un parametro,Unidades de medida para un parámetro o varible.,参数、变量等物理量的单位。
ontolidar:VelocityAzimuthDisplay,Velocity-azimuth display,,Campionamento di velocità in azimut,Muestreo de velocidad en azimut,速度-方位角（VAD）测量法,,,"VAD is a method of analyzing data from a complete conical scan whereby many closely spaced azimuthal points may be sampled by the lidar, and the data are used to estimate the wind speed at each height using a statistical fitting method.",,"Un particolare metodo di analisi dati di un lidar a geometria conica. Data una scansione completa del cono ad una specifica altezza, i punti di misurazione contigui l'uno all'altro nello spazio vengono combinati secondo metodi statistici di interpolazione per ricostruire la velocità del vento.",VAD es un método de análisis de datos provenientes de un escaneo de geometría cónica en el que varios puntos azimutales estrechamente espaciados son muestreados por el lidar. Dichos datos se utilizan para estimar la velocidad del viento a una determinada altura utilizanso métodos de ajuste estadísticos.,VAD是一种激光测风雷达的测量方法，通过倒圆锥形的扫描方式，雷达可以对许多间隔很近的方位角点进行采样，然后使用统计拟合方法将数据用于推算每个高度的风速。,VAD,ontolidar:WindfieldReconstruction,,,,,,The VAD method is described in Lhermitte (1966) and Browning and Wexler (1968).
ontolidar:UseCase,Use case,,Casi di uso,Caso de uso,应用案例,,,"Ways that wind lidar can be used. The combination of three elements: 1. Outcome-driven data requirements (as opposed to constraint-driven requirements, see 1st generation sensor / 1st generation measurements); 2. The measurement method selected to fulfil them; 3. The operational conditions that determine the performance of the method with respect to accuracy",,"Differenti scopi per cui un wind lidar può essere utilizzato. La combinazione di tre elementi: 1. Requisiti derivati dai risultati attesi (in opposizione ai requisiti definiti dai vincoli del sistema, come nel confronto fra i sensori di prima generazione e le misurazioni di prima generazione); 2. Il metodo di misurazione selezionati per soddisfarli; 3. Le condizioni di operazione che definiscono le prestazioni (in termine di precisione) del metodo impiegato.","Formas en las que el lidar de viento puede ser utilizado. Combinación de tres elementos: 1. Requisitos de datos orientados a los resultados (en contraposición a los requisitos orientados a las restricciones, véase sensor de primera generación / mediciones de primera generación); 2. Método de medición seleccionado para cumplirlos; 3. Las condiciones de operación que determinan el rendimiento del método con respecto a la precisión del mismo.",风力激光雷达的使用方法. 三个要素的组合： 1. 结果导向的数据要求（与约束导向的要求相反，请参阅第一代传感器/第一代测量）； 2. 选择可实现的测量方法； 3. 决定该方法在准确度性能方面的操作条件
ontolidar:AdditionalSensor,Additional sensor,,,Sensor adicional,,,,Anemometer and vaines mounted on a meteorological mast,,,Anemómetros y veleta montados sobre torre meteorológica,,,ontolidar:UseCase
ontolidar:UpsBatteryVoltage,UPS battery voltage,,Voltaggio della batteria dell'UPS,Voltaje de batería del SAI,UPS电池电压,,,The battery voltage. Units are Volts.,,Il voltaggio della batteria (in unità di Volt).,Voltaje de la batería. Unidade en voltios.,电池电压，单位是伏特。,,ontolidar:UninterruptiblePowerSupply,volts
ontolidar:UpsBatteryCapacity,UPS battery capacity,,Capacità della batteria dell'UPS,Capacidad de la batería del SAI,UPS电池容量,,,The total stored energy in the battery voltage. Units are Amp Hours (Ah),,La capacità massima del gruppo di continuità (in unità di Ampere-ora (Ah)),Energía total acumulada en al batería.,电池电压中存储的总能量，单位是安时 (Ah),,ontolidar:UninterruptiblePowerSupply,Ah
ontolidar:Power,Power,,,,,,,,,,,,,ontolidar:UninterruptiblePowerSupply,W
ontolidar:Intensity,Intensity,,,,,,,,,,,,,ontolidar:UninterruptiblePowerSupply,A
ontolidar:ScannerModule,Scanner module,,Componente di scansione,Módulo del escáner,扫描器模块,,,The scanner orients the beam with respect to the housing and other parts of the lidar system. The scanner may be capable of one or more degrees of freedom.,,Modulo che muove il fascio laser rispetto all'asse principale ed alle altre parti del sistema. Può essere dotato di uno o più gradi di libertà.,El escáner orienta el rayo láser con respecto al alojamiento y otros elementos del sistema. El escáner puede tener uno o más grados de libertad.,扫描器使光束相对于外壳和激光雷达系统的其他部分定向。扫描仪可以有一个或多个自由度。,,ontolidar:Design,,,,,,Definition based on the OpenLidar module definitions at https://github.com/e-WindLidar/OpenLidarModuleDefinitions
ontolidar:ScannerAzimuthPositioningServo,Scanner azimuth positioning servo,,Servomotore per la scansione nella direzione azimutale,Servomotor de posicionamiento azimut del escáner,扫描器方位定位伺服,,,The azimuth servo motor drives the scanner in the azimuthal direction,,Servomotore dedicato a muovere il modulo di scansione nel piano azimutale.,El servomotor ayimutal gestiona el escáner en la dirección azimutal.,方位角伺服马达驱动扫描器在方位角方向上变化。,,ontolidar:ScannerModule
ontolidar:AzimuthAngle,Azimuth angle,,Azimut,Azimut,方位角,,,The angle between the line of sight of the lidar and a reference vector on the datum plane.,,L'angolo fra la direzione del fascio laser ed un vettore di riferimento in un piano di riferimento.,"Angulo subtendido entre la línea de visión (line-of-sight o LOS, por sus siglas en inglés) del lidar y el vector de referencia del plano de referencia.",激光雷达的视线与基准平面上的参考向量之间的夹角。,Azimuth angle,ontolidar:ScannerAzimuthPositioningServo,degrees,,,,,"The reference vector from which the azimuth is defined is often true north, but could be some other defined vector."
ontolidar:AzimuthSlewRate,Azimuth slew rate,,Velocità massima azimutale,Velocidad de giro azimutal,方位角回转率,,,The maximum rate of operation of the servo motor in the azimuthal direction,,Massima velocità di operazione del servomotore nel piano azimutale.,Velocidad máxima de funcionamiento del servomotor en la dirección azimutal.,伺服电机在方位角方向的最大运行速率,,ontolidar:ScannerAzimuthPositioningServo,degrees per second
ontolidar:ScannerElevationPositioningServo,Scanner elevation positioning servo,,Servomotore per la scansione nella direzione di elevazione,Servomotor del posicionamiento de elevación del escáner,扫描仪仰角定位伺服,,,The elevation servo motor drives the scanner in the elevation direction,,Servomotore dedicato a modificare l'altezza sull'orizzonte del fascio laser.,El servomotor de elevación acciona el escáner en la dirección de elevación.,仰角伺服电机在仰角方向驱动扫描仪,,ontolidar:ScannerModule
ontolidar:ElevationAngle,Elevation angle,,Elevazione,Elevación,仰角,,,The angle between the line of sight of the lidar and the datum plane.,,L'angolo fra la direzione del fascio laser e un piano di riferimento.,"Angulo subtendido entre la línea de visión (line-of-sight o LOS, por sus siglas en inglés) del lidar y el plano de referencia.",激光雷达的视线与基准平面之间的夹角。,Elevation angle,ontolidar:ScannerElevationPositioningServo,degrees
ontolidar:ElevationSlewRate,Elevation slew rate,,Velocità massima di elevazione,Velocidad de giro de elevación,仰角回转率,,,The maximum rate of operation of the servo motor in the elevation direction,,Massima velocità di modifica dell'altezza del fascio laser.,Velocidad máxima de funcionamiento del servomotor en la dirección de elevación.,伺服电机在仰角方向的最大运行速率,,ontolidar:ScannerElevationPositioningServo,degrees per second
ontolidar:ScannerMirrors,Scanner mirrors,,Specchi dello scanner,Espejos del escáner,扫描镜,,,Mirrors modifying the beam path between the telescope and atmosphere.,,Specchi per modificare il cammino ottico del fascio laser fra il telescopio e l'atmosfera esterna.,Espejos destinados a modificar la trayectoria del haz entre el telescopio y la atmósfera.,修改望远镜和大气层之间光束路径的镜子。,,ontolidar:ScannerModule
ontolidar:ScanningSampleRate,Scanning sample rate,Scanning sample rate,,Tasa de muestreo del escáner,扫描采样率,,Hz,Frequency of the scanning pattern. Time the scanner takes to complete a pattern,,,Frecuencia del patrón de escaneo. Tiempo que tarda en completarse un patrón de escaneo.,扫描模式的频率，即扫描器完成一次（设定模式）采样所需的时间,,ontolidar:ScannerModule
ontolidar:InterlocksModule,Interlocks module,,Dispositivi di sicurezza,Dispositivos de seguidad,安全联锁,,,The interlocks are a dispersed set of safety systems that prevent or mitigate potentially dangerous activities.,,"Meccanismi di sicurezza diffusi nel sistema lidar, atti a prevenire o mitigare le conseguenze di possibili malfunzionamenti. ",Las interconexiones son un conjunto de sistemas de seguridad instalados a lo largo de los componentes del lidar que impiden o mitigan las actividades potencialmente peligrosas.,联锁装置是一组分散的安全系统，可防止或降低潜在的危险。,,ontolidar:Design,,,,,,Definition based on the OpenLidar module definitions at https://github.com/e-WindLidar/OpenLidarModuleDefinitions
ontolidar:Devices,Devices,Geräte,Strumenti lidar,Dispositivos,设备,,,Specific implementations of wind lidar technologies.,,Particolari realizzazioni di tecnologie lidar per applicazioni eoliche.,Implementaciones específicas de la tecnología del lidar de viento.,测风激光雷达技术的具体实现设备。
ontolidar:Windscanner,Windscanner,Windscanner,Lidar 'WindScanner',Escáner de viento,Windscanner测风雷达,,,One of many different types of system that can be used to perform convergent scan geometries. Originally referred to the DTU-led windscanner.eu project.,,Uno dei vari tipi di sistemi che possono essere utilizzati per effettuare scansioni su geometrie convergenti. Originariamente noto come il progetto windscanner.eu project di DTU.,Uno de los varios tipos de sistemas que se pueden utilizar para realizar escaneos de geometría convergente.  Originariamente hace referencia al proyecto windscanner.eu de DTU.,一种激光雷达测风系统，可用于进行会聚扫描的几何形状。最初是指DTU领导的winddscanner.eu项目。,,ontolidar:Devices,,,,,,Describing a wind lidar unit as 'a windscanner' is insufficient information to uniquely describe it's capabilities.
ontolidar:WindIris,Wind Iris,Wind Iris,Lidar 'Wind Iris',Wind Iris,Wind Iris测风雷达,,,Type of free-standing lidar device intended for use as a forward-looking lidar mounted on a wind turbine nacelle,,Un particolare tipo di sistema stand-alone lidar con applicazioni per misurazioni dalla navicella di una turbina eolica.,"Tipo de dispositivo lidar autónomo destinado a ser utilizado como lidar de visión frontal de  flujo entrante, montado en la góndola de un aerogenerador.",一种独立式激光雷达设备，主要作为前视激光雷达安装在风电机组机舱上,,ontolidar:Devices,,,,,,Describing a wind lidar unit as 'a wind iris' is insufficient information to uniquely describe it's capabilities.
ontolidar:Windcube,Windcube,WindCube,Lidar 'WindCube',WindCube,,,,,,,,,,ontolidar:Devices
ontolidar:WindcubeV1,WindCube V1,WindCube V1,Lidar 'WindCube V1',WindCube V1,,,,,,,,,,ontolidar:Windcube
ontolidar:WindcubeV2,WindCube V2,WindCube V2,Lidar 'WindCube V2',WindCube V2,,,,,,,,,,ontolidar:Windcube
ontolidar:WindcubeV2.1,WindCube V2.1,WindCube V2.1,Lidar 'WindCube V2.1',WindCube V2.1,,,,,,,,,,ontolidar:Windcube
ontolidar:Zephir,Zephir,Zephir,Lidar 'Zephir',Zephir,,,,,,,,,,ontolidar:Devices
ontolidar:Zephir150,Zephir 150,Zephir 150,Lidar 'Zephir 150',Zephir 150 ,,,,,,,,,,ontolidar:Zephir
ontolidar:Zephir175,Zephir 175,Zephir 175,Lidar 'Zephir 175',Zephir 175,,,,,,,,,,ontolidar:Zephir
ontolidar:Zephir300,Zephir 300,Zephir 300,Lidar 'Zephir 300',Zephir 300,,,,,,,,,,ontolidar:Zephir
ontolidar:Zx300,ZX300,ZX300,Lidar 'ZX300',ZX300,,,,,,,,,,ontolidar:Devices
ontolidar:Vindicator,Vindicator,Vindicator,Lidar Vindicator',,,,,,,,,,,ontolidar:Devices
ontolidar:Instances,Instances,Instanzen,Esempi di lidars,Instancias,激光雷达示例,,,Wind lidar instances,,Esempi di lidar eolici.,Instancias del lidar de viento.,风激光雷达实例
ontolidar:SerialNumber,Serial number,,Numero seriale,Número de serie,序列号,,,wind lidar serial number,,Numero di serie del lidar.,Número de serie del lidar de viento.,测风激光雷达序列号,,ontolidar:Instances
ontolidar:LidarType,Lidar type,,Tipologia di lidar,Tipo de lidar,激光雷达类型,,,The type of lidar device,,Tipologia di lidar.,Tipo de dispositivo lidar.,激光雷达设备类型,,ontolidar:Instances,,ontolidar:Devices
ontolidar:DataProcessing,Data processing,,,,,,,Ways that wind lidar data can be processed to extract useful data,,Processo di estrazione di informazioni utili dai dati grezzi di un lidar.,Métodos aplicables a los datos lidar para extraer información útil.,通过激光测风雷达数据处理，提取有用的数据信息
ontolidar:RadialVelocity,Radial velocity,,Velocità radiale,Velocidad radial,径向速率,,,"An intermediate variable (see intermediate data), the radial velocity is the radial component of the wind velocity vector relative to the location of the lidar measuring it. It is the projection of the wind velocity vector onto the line of sight, directly measured by observing the Doppler shift of the backscattered laser pulse emitted along the line of sight.",,"Una misurazione intermedia (vedasi intermediate data), specificamente la componente del vettore velocità del vento nella direzione del raggio laser emesso dal lidar (line of sight). La sua derivazione è immediata a partire dalla misurazione dello shift Doppler del raggio riflesso dall'atmosfera rispetto alla frequenza del raggio emesso dal lidar.","Variable intermedia (ver datos intermedios). La velocidad radial es la componente radial del vector de velicidad del viento, relativo a la localización del lidar que realiza la medida. Es la proyección del vector de velocidad del viento sobrel la línea de visión (line-of-sight o LOS, por sus siglas en inglés) medida directamente mediante la observación del desplazamiento Doppler del pulso láser retrodispersado, y que fue previamente emitido a lo largo de la línea de visión.",径向速度是一个中间变量（见中间数据），是风速向量相对于激光雷达测量位置的径向分量。它是风速矢量在视线上的投影，通过观察沿视线发射的背散射激光脉冲的多普勒位移直接测量。,Radial wind speed,ontolidar:DataProcessing
ontolidar:DopplerSpectra,Doppler Spectra,,,,,,,,,,,,,ontolidar:RadialVelocity
ontolidar:TimeIntegration,Time integration,,,,,,,,,,,,,ontolidar:DopplerSpectra
ontolidar:Centroid,Centroid,,,,,,,,,,,,,ontolidar:DopplerSpectra,,ontolidar:PeakIdentification
ontolidar:Mean,Mean,,,,,,,,,,,,,ontolidar:DopplerSpectra,,ontolidar:PeakIdentification
ontolidar:Maximum,Maximum,,,,,,,,,,,,,ontolidar:DopplerSpectra,,ontolidar:PeakIdentification
ontolidar:SystemNoiseThreshold,System noise threshold,,,,,,,,,,,,,ontolidar:DopplerSpectra
ontolidar:WindfieldReconstruction,Windfield Reconstruction,,Ricostruzione del campo di vento,Reconstrucción del campo de vientos,气流流场重构,,,Approach to processing wind lidar data to estimate a wind vector at one or more points in the domain sampled by the lidar,,Processo di derivazione del vettore campo del vento in uno o più punti dello spazio spazzato dal wind lidar.,Métodos de procesamiento de datos lidar para estimar el vector de viento en uno o varios puntos en el dominio muestreado por el dispositivo lidar.,通过处理激光测风雷达的测风数据，以推算激光雷达测量域中一个或多个点处的风矢量的方法,Wind field reconstruction,ontolidar:DataProcessing
ontolidar:WindFieldModel,Wind field model,,,,,,,,,,,,,ontolidar:WindfieldReconstruction
ontolidar:WindTurbineModel,Wind turbine model,,,,,,,,,,,,,ontolidar:WindFieldModel
ontolidar:SimpleFlow,Simple flow,,,,,,,,,,,,Simple Flow,ontolidar:WindTurbineModel
ontolidar:ComplexFlow,Complex flow,,,,,,,,,,,,Complex Flow,ontolidar:WindTurbineModel
ontolidar:MotionCompensation,Motion compensation,,,,,,,,,,,,,ontolidar:WindFieldModel
ontolidar:ScanGeometry,Scan geometry,,,,,,,,,,,,,ontolidar:WindfieldReconstruction
ontolidar:Static,Static,,,,,,,,,,,,,ontolidar:ScanGeometry
ontolidar:NonStatic,Non-static,,,,,,,,,,,,,ontolidar:ScanGeometry
ontolidar:FilteringStrategy,Filtering strategy,,,,,,,,,,,,,ontolidar:WindfieldReconstruction
ontolidar:RawData,Raw data,,,,,,,,,,,,,ontolidar:FilteringStrategy
ontolidar:WeightingFunction,Weighting function,,,Función de ponderación,,,,"Function used to weight the backscattered intensity from the probe volume. The closer to the focused point, the higher contribution to the estimation of the Doppler frequency at that point. In general, it can be aproximated by a Lorentzian function.  ",,,"Función utilizada para ponderar la frecuencia de las diferentes señales que se retrodispersan a lo largo del volumen de medición. La contribución a la estimación de la frecuencia Doppler es tanto mayor cuanto menor es la distancia al punto bajo medición. En general, se puede aproximar a una función Lorentziana.",,,ontolidar:RawData,,ontolidar:ProbeVolume
ontolidar:PreProcessedData,Pre-processed data,,,,,,,,,,,,,ontolidar:FilteringStrategy
ontolidar:Outliers,Outliers,,,,,,,,,,,,,ontolidar:PreProcessedData
ontolidar:CnrThreshold,CNR Threshold,,,,,,,,,,,,,ontolidar:PreProcessedData
ontolidar:PostProcessedData,Post-processed data,,,,,,,,,,,,,ontolidar:FilteringStrategy
ontolidar:Outputs,Outputs,,,,,,,,,,,,,ontolidar:WindfieldReconstruction
ontolidar:WindVelocity,Wind velocity,,,,,,,,,,,,,ontolidar:Outputs
ontolidar:TurbulenceIntensity,Turbulence intensity,,,,,,,,,,,,,ontolidar:Outputs
ontolidar:Uncertainties,Uncertainties,,,,,,,,,,,,,ontolidar:Outputs
ontolidar:DataQualityFiltering,Data quality filtering,,,,,,,,,,,,,ontolidar:DataProcessing
ontolidar:HardTargetDetection,Hard target detection,,,,,,,,,,,,,ontolidar:DataQualityFiltering
ontolidar:CloudDetection,Cloud detection,,,,,,,,,,,,,ontolidar:DataQualityFiltering
ontolidar:CleanAirDetection,Clean air detection,,,,,,,,,,,,,ontolidar:DataQualityFiltering
ontolidar:FogDetection,Fog detection,,,,,,,,,,,,,ontolidar:DataQualityFiltering
ontolidar:CoordinateSystemTransformation,Coordinate system transformation,,,,,,,,,,,,,ontolidar:DataProcessing
ontolidar:AnalogToDigitalConversion,Analog to digital conversion,,,,,,,,,,,,,ontolidar:DataProcessing
ontolidar:MeasurementSetup,Measurement setup
ontolidar:ScanningGeometry,Scanning geometry,,Geometria di scansione,Geometría de escaneo,扫描的几何方式,,,1. The arrangement of a sequence of scanning lidar configurations that require the lidar beam to be scanned or swept between a number of different orientations. The scan geometry ensures measurements are acquired throughout the measurement volume sufficient for wind field reconstruction. The sequence of beam orientations may be repeated to acquire a time series of final data acquired from each iteration. Scans may be performed in stop-stare or sweep-stare mode. 2. The collection of lines of sight / beam orientations along which the lidar is programmed to emit its probe.,,1. Una serie di configurazioni di misuraizone per uno scanning lidar che definisce come il fascio laser debba essere mosso e spostato fra una serie di posizioni pre-definite. Questa serie garantisce l'acquisizione in misura sufficiente di dati per ricostruire il campo di vento. La sequenza delle orientazioni può essere ripetuta per registrare una serie temporale della stessa quantità misurata. Il movimento da una posizione di misurazione alla successiva può essere effettuato in modalità stop-stare o sweep-stare. 2. L'insieme delle direzioni di misurazione / orientazioni del fascio laser in cui il lidar emette la sua sonda.,"1. Serie de configuraciones de medidas realizadas por un lidar de escaneo que requieren que el haz lidar sea escaneado o barrido entre un número de orientacions diferentes. La geometría de barrido asegura que se adquieran mediciones en un volumen suficiente para posibilitar la reconstrucción del campo de viento. La secuencia de orientaciones del haz puede repetirse para adquirir una serie temporalde datos finales, adquiridos en cada iteración. Los escaneos pueden realizarse en modo stop-stare o sweep-stare. 2. La colección de líneas de visión (line-of-sight o LOS, por sus siglas en inglés)  del haz a lo largo de las cuales el lidar está programado para emitir su sondeo.",1. 激光雷达扫描几何方式（顺序）的安排，要求激光雷达光束在一些不同的方向之间扫描或扫过。扫描的几何形状确保在整个测量范围内获得足以重建风参数（气流流场参数）的测量结果。对应的光束方向的可以重复进行扫描，通过迭代扫描获得一个时间序列的最终数据。扫描可以在停滞或扫掠模式下进行。2. 激光雷达的扫描光束方向，沿着雷达程序设定的发射其探测信号的方向。,Scan pattern,ontolidar:MeasurementSetup,,,,,,The scanning geometry taxonomy is based on Figure 3 in NREL/TP-5000-64634 https://www.nrel.gov/docs/fy16osti/64634.pdf
ontolidar:SingleLidar,Single lidar,,Lidar singolo,Lidar individual,单个激光雷达,,,A single isolated lidar that returns line-of-sight data that are converted in to windfield characteristics without the use of data from another lidar or wind speed measurement device.,,Misurazioni effettuate da un lidar singolo,"Un solo lidar aislado que devuelve datos de la línea de visión (line-of-sight o LOS, por sus siglas en inglés)  que se convierten en características del campo de viento sin el uso de datos de otro lidar o dispositivo de medición de la velocidad del viento.",仅用单独的一个激光雷达，凭其自身测量的LOS数据推算出风（气流）特性，而无需使用来自另一个激光雷达或风速测量设备的数据。,,ontolidar:ScanningGeometry
ontolidar:SimpleScan,Simple scan,,Scansione semplice,Escaneo simple,简单扫描,,,A simple scan geometry entails variation in beam orientation in a single degree of freedom,,Una geometria di scansione dello spazio dove la posizione del raggio laser dipende da un solo parametro. ,Una geometría de escaneo simple en que la posición del rayo depende de un solo parámetro.,一种简单的扫描几何方式，通过在单个自由度内的控制来改变光束方向,,ontolidar:SingleLidar
ontolidar:VariableAzimuthScan,Variable azimuth scan,,Scansione ad azimut variabile,Escaneo de azimut variable,变方位扫描法,,,A simple scan geometry with variable azimuth angle,,Una geometria di scansione dello spazio dipendente solo dall'angolo di azimut del sistema.,Geometría de escaneo simple que sólo depende del ángulo azimut.,具有可变方位角的简单扫描几何方式,PPI,ontolidar:SimpleScan
ontolidar:CompleteCone,Complete cone,,Geometria a cono completo,Geometía de cono completo,完整的锥体扫描法,,,"A scan geometry in which the azimuth angle of the beam is varied over the full 360 degree range of possible azimuth angles. Wind speed and direction values can be obtained through a wind field reconstruction process, for example by assuming a sinusoidal dependence on azimuth angle.",,"Una geometria di scansione dello spazio in cui il fascio laser è mosso lungo tutto l'intervallo di 360 gradi dell'angolo azimutale. La velocità e la direzione del vento possono essere ottenute attraverso un processo di ricostruzione del campo ventoso che assume, per esempio, una dipendenza sinusoidale della velocità radiale dall'angolo di azimuth.","Geometría en la que el azimut puede variar a lo largo de un intervalo de 360 grados. Los valores de velocidad y dirección del viento se pueden obertener a través de un proceso de reconstrucción del campo de viento asumiendo, por ejemplo, una dependencia sinusoidal de la velocidad radial con el ángulo azimutal.",一种扫描几何方式，其中光束的方位角在可能方位角的整个 360 度范围内变化。风速和风向值可以通过气流流场重建推算获得，例如通过假定计算值（风速，风向）与方位角存在正弦函数关系。,,ontolidar:VariableAzimuthScan
ontolidar:ConeSector,Cone sector,,Geometria a settore di cono,Geometría de cono sectorial,锥体扇形扫描法,,,"A scan geometry in which the azimuth angle of the beam is varied over less than the full 360 degree range of possible azimuth angles. Wind speed and direction values can potentially be obtained through a wind field reconstruction process, for example by assuming a sinusoidal dependence on azimuth angle.",,"Una geometria di scansione dello spazio in cui il fascio laser è mosso lungo una porzione dell'intervallo di 360 gradi dell'angolo azimutale. La velocità e la direzione del vento possono essere ottenute attraverso un processo di ricostruzione del campo ventoso che assume, per esempio, una dipendenza sinusoidale della velocità radiale dall'angolo di azimuth.","Geometría de escaneo en la cual el ángulo de escaneo azimutal se varía a lo largo de un intervalo inferior a 360 grados. Los valores de velocidad y dirección del viento se pueden obertener a través de un proceso de reconstrucción del campo de viento asumiendo, por ejemplo, una dependencia sinusoidal de la velocidad radial con el ángulo azimutal.",一种扫描几何方式，其中光束的方位角在小于可能方位角的 360 度全范围内变化。风速和风向值可以通过气流流场重建推算获得，例如通过假定计算值（风速，风向）与方位角存在正弦函数关系。,"Plan-position indicator, PPI",ontolidar:VariableAzimuthScan
ontolidar:DopplerBeamSwinging,Doppler beam swinging,,Geometria ad oscillazione del fascio laser,Geometría de oscilación del haz Doppler,多普勒光束摆动扫描法,,,"A scan geometry in which the azimuth angle of the beam is varied by 90 degrees over the full 360 degree range of possible azimuth angles. Wind speed and direction values can be obtained through a wind field reconstruction process, for example by assuming a sinusoidal dependence on azimuth angle.",,"Una geometria di scansione dello spazio in cui il fascio laser è mosso in intervalli di 90 gradi lungo l'angolo azimutale. La velocità e la direzione del vento possono essere ottenute attraverso un processo di ricostruzione del campo ventoso che assume, per esempio, una dipendenza sinusoidale della velocità radiale dall'angolo di azimuth.","Geometría de escaneo en la cual el ángulo de escaneo azimutal se varía enintervalos de 90 grados a lo largo de los 360 grados posibles del ángulo azimutal. Los valores de velocidad y dirección del viento se pueden obertener a través de un proceso de reconstrucción del campo de viento asumiendo, por ejemplo, una dependencia sinusoidal de la velocidad radial con el ángulo azimutal.",一种扫描几何方式，其中光束的方位角在可能的方位角的整个 360 度范围内间隔90度变化。风速和风向值可以通过气流流场重建推算获得，例如通过假定计算值（风速，风向）与方位角存在正弦函数关系。,DBS,ontolidar:VariableAzimuthScan
ontolidar:VariableElevationScan,Variable elevation scan,,Geometria ad elevazione variabile,Geometría de elevación variable,可变仰角扫描法,,,A simple scan geometry with variable elevation angle,,Una geometria di scansione dello spazio in cui l'angolo di elevazione varia.,Geometría de escaneo simple que sólo depende del ángulo de elevación.,具有可变仰角的简单扫描几何,RHI,ontolidar:SimpleScan,,,,,,The scanning geometry taxonomy is based on Figure 3 in NREL/TP-5000-64634 https://www.nrel.gov/docs/fy16osti/64634.pdf
ontolidar:CompoundScan,Compound scan,,Scansione composita,Escaneo compuesto,复合扫描扫描法,,,Compound scans include more degrees of freedom and are typically made up of a sequence of simple scans,,Una scansione composita include più gradi di libertà ed è tipicamente il risultato di una combinazione di più sequenze di scansioni semplici.,Los escaneos compuestos incluyen más grados de libertad y suelen estar formados por una secuencia de escaneos simples.,复合扫描包括更多的自由度，通常由一系列简单的扫描方法组成,,ontolidar:SingleLidar
ontolidar:ArbitraryTrajectory,Arbitrary trajectory,,Traiettoria arbitraria,Trayectoria arbitraria,任意运动轨迹扫描法,,,Scans can be made where the beam is swept through an arbitrary combination of elevation and azimuth angles to follow a desired trajectory. This could be considered analagous to tracking the path of a flying bird from a fixed location.,,Una geometria di misurazione dove il fascio laser è mosso lungo una combinazione arbitraria di angoli di elevazione e azimutali per seguire una specifica traiettoria spaziale. Questo è del tutto analogo ad una situazione in cui si volesse descrivere in termini geometrici il volo di un uccello utilizzando un punto di riferimento fisso.,Se pueden realizar escaneos en los que el haz realiza un barrido variando arbitrariamente los ángulos de elevación y acimut para seguir una trayectoria determinada. Esto podría considerarse análogo al seguimiento de la trayectoria de un pájaro en vuelo desde una ubicación fija.,可以通过仰角和方位角的任意组合，跟踪所需轨迹进行扫描。类似于站在一个固定位置跟踪飞鸟的路径。,,ontolidar:SingleLidar
